,Observation ID,Camera,Exposure Identifier,Exposure Time (ks),Galactic l (degrees),Galactic b (degree),Target Type
0,0721010401,MOS1,S001,104.2,10.4,11.2,Qso Radio Quiet Type 1
1,0721010501,MOS2,S002,98.3,10.4,11.2,Qso Radio Quiet Type 1
2,0721010301,MOS2,S002,96.3,10.4,11.2,Qso Radio Quiet Type 1
3,0721010301,MOS1,S001,96.0,10.4,11.2,Qso Radio Quiet Type 1
4,0604860301,MOS1,S001,95.9,359.7,-7.2,T Tauri Star
5,0721010501,MOS1,S001,95.4,10.4,11.2,Qso Radio Quiet Type 1
6,0721010201,MOS2,S002,90.0,10.4,11.2,Qso Radio Quiet Type 1
7,0653550301,MOS1,S001,73.2,5.1,-6.2,Cv
8,0653550301,PN,S003,63.2,5.1,-6.2,Cv
9,0502370201,MOS1,U002,61.8,7.2,1.5,Herbig Ae/Be Star
10,0500540101,MOS1,U002,50.6,357.2,-4.9,Lmxrb Black Hole Soft Transient
11,0305540701,MOS1,S001,49.5,353.0,16.6,Star Forming Region
12,0693870101,MOS2,S002,47.4,6.4,4.9,Gamma Ray Source Pulsar
13,0781710401,MOS2,S002,46.8,3.6,-3.8,Cv
14,0781710401,MOS1,S001,46.1,3.6,-3.8,Cv
15,0781760101,PN,S003,46.0,357.3,-6.1,Lmxrb Burster Soft Transient
16,0763100101,MOS2,U002,37.6,5.2,-3.4,Lmxrb Burster Soft Transient
17,0763100101,MOS1,U002,35.4,5.2,-3.4,Lmxrb Burster Soft Transient
18,0099760201,MOS1,S001,33.4,7.6,1.4,Star M5
19,0099760201,MOS2,S002,32.8,7.6,1.4,Star M5
20,0075140501,MOS2,S002,26.6,40.1,-3.2,X-Ray Binary Black Hole Jets
21,0021750701,MOS2,S005,26.5,321.5,-15.3,Star K2Ii
22,0720173001,MOS2,S002,26.4,38.3,-7.3,Star G7V
23,0720174301,MOS2,S002,26.4,38.3,-7.3,Star G7V
24,0021750701,MOS1,S004,26.3,321.5,-15.3,Star K2Ii
25,0720173001,MOS1,S001,26.0,38.3,-7.3,Star G7V
26,0511581601,MOS1,S002,26.0,346.9,40.7,Gamma Ray Bursts
27,0674491501,MOS1,S001,25.6,333.5,-33.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
28,0674491501,MOS2,S002,25.5,333.5,-33.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
29,0720174001,MOS1,S001,25.4,38.3,-7.3,Star G7V
30,0045340101,PN,U002,24.7,315.7,-0.7,Undefined
31,0201902401,MOS2,S002,24.3,28.7,-33.6,Cluster Of Galaxies
32,0720173701,MOS1,S001,23.7,38.3,-7.3,Star G7V
33,0021750501,MOS1,S004,23.5,321.5,-15.3,Star K2Ii
34,0653050301,MOS1,S007,23.2,341.1,-32.9,Cluster Of Galaxies Abell Class 0
35,0406410101,MOS2,S008,23.0,326.1,14.0,Interacting Galaxy
36,0720173401,MOS1,S001,22.9,38.3,-7.3,Star G7V
37,0720173001,PN,S003,22.7,38.3,-7.3,Star G7V
38,0601741001,MOS2,S008,22.6,323.9,-6.3,Seyfert Radio Quiet Type 2
39,0305580101,MOS1,S001,22.5,43.0,0.8,Gamma Ray Bursts Soft Repeater
